"id","date","lon","lat","x","y","x.se","y.se","u","v","u.se","v.se"
"ZcTag054",1494655200,-74.971331843948,35.186304118278,-8345.77048496182,4164.6058078833,2.82415224424888,0.816641022952324,-15.1997031640683,-1.37293177556638,7.65714912829636,6.09839533226271
"ZcTag054",1494676800,-74.9895314296551,35.1824251616958,-8347.79645357539,4164.07984786824,3.11315055768358,1.44306438839453,-5.73174019561769,-1.58147662663612,8.03275750474623,6.69055519476361
"ZcTag054",1494698400,-74.9899436167486,35.185405010672,-8347.84233803275,4164.48389277868,3.47911832003935,2.08135389716637,1.54191184142177,2.56903648497508,7.75082309258069,6.25652048252145
"ZcTag054",1494720000,-74.9759704162027,35.1905708117472,-8346.28684846323,4165.18437162789,3.67602724390489,2.31510916426931,7.44527648605505,2.10479918256563,7.89295395934776,6.79224409754517
"ZcTag054",1494741600,-74.9547217414053,35.1905687865283,-8343.92145680475,4165.1840970009,3.76735814091452,2.49873722257184,9.44774977763996,-0.730587210669308,7.75201264655133,6.87363344055302
"ZcTag054",1494763200,-74.9356936509674,35.1852615285284,-8341.80325946643,4164.46443734619,3.49586278590976,2.41292010872594,7.90002002281201,-3.35605149537,7.38502384290846,6.93028675522118
"ZcTag054",1494784800,-74.9247644964493,35.1753457903687,-8340.58663155068,4163.11999876399,2.80451397241558,2.42467144490522,3.56645551213854,-6.17247325443585,7.9202948787277,7.0488123533917
"ZcTag054",1494806400,-74.9306322125879,35.1590200273173,-8341.23982272335,4160.90680880581,1.39865992455425,1.89645731189384,-2.61276824214827,-8.85275848438435,8.3535044840562,6.49243824165436
"ZcTag054",1494828000,-74.9499323254133,35.1401544841765,-8343.38830145532,4158.34987353166,1.97532938996326,2.07460709103009,-11.0536015605944,-10.8429144229681,8.66898062462093,7.21252351291193
"ZcTag054",1494849600,-74.9857631185238,35.1127488319575,-8347.37696709911,4154.63652222628,3.04879631287847,2.30650710373162,-16.0340648543505,-15.5046748073744,7.63324317927581,6.86454926280063
"ZcTag054",1494871200,-75.0230993131627,35.0774037602664,-8351.53321327446,4149.8492727918,3.83902255733097,2.8617247932597,-16.8811165795882,-20.5746800758521,7.54565114021085,7.40429374895398
"ZcTag054",1494892800,-75.0615165006951,35.0369274102689,-8355.80979502828,4144.36959600046,3.6702841853076,2.76910904548906,-17.1063254023923,-21.9186987774455,7.24182602922654,6.58711822965166
"ZcTag054",1494914400,-75.0981043421421,35.0039838843697,-8359.88273490739,4139.91173215131,3.35832969276162,2.40557071211517,-16.1573292980132,-17.1561211779585,7.72659821337066,6.89908252253204
"ZcTag054",1494936000,-75.1277894680659,34.9886969727462,-8363.18726800936,4137.843747634,2.8637530251945,1.67576621921208,-12.9498033284887,-7.56899916104618,8.18735691507725,7.19968022633496
"ZcTag054",1494957600,-75.1430416113933,35.0030882433916,-8364.88512883807,4139.79056078204,3.27202502442515,1.88582470740846,-5.38067728705502,11.2700700066646,8.47764282095959,6.67478255456328
"ZcTag054",1494979200,-75.1438179340986,35.03630792671,-8364.97154868631,4144.28575177889,3.97693271276386,2.17270731718878,1.49278104313123,18.7918441282086,8.02515588642876,6.72081495653461
"ZcTag054",1495000800,-75.1286671911662,35.0680488752652,-8363.28497569794,4148.58256754755,4.0636516153465,1.95353298704371,7.50948934548116,16.9203162607148,7.37556017805087,6.43231356262016
"ZcTag054",1495022400,-75.1010466691375,35.0831615051867,-8360.21027325026,4150.62897742735,3.62957960411831,1.63244401030986,13.4067763050045,4.90050428550451,7.40724585291765,6.58292832657488
"ZcTag054",1495044000,-75.0634718786661,35.0732268986252,-8356.02746670832,4149.28368359314,2.56539834442276,1.40854096727163,17.3341133336839,-7.26012767553565,7.77302606292841,5.6489938819345
"ZcTag054",1495065600,-75.0246733426295,35.0629031880133,-8351.7084334332,4147.88587434187,1.43403034187288,1.31880986919567,16.9853234253677,-3.78781621994433,8.48830108022563,6.6867792213307
"ZcTag054",1495087200,-74.992119619644,35.0620166575346,-8348.08456956703,4147.76584824901,1.89466956419774,1.9555264635147,13.8960485858696,0.123344999818734,7.93730952459209,6.88705769332792
"ZcTag054",1495108800,-74.9598395092719,35.0718966731324,-8344.49116411766,4149.10356377594,2.85175719079881,2.61747214708986,14.6076495770061,6.84693045247956,7.47053311445001,6.85355510018405
"ZcTag054",1495130400,-74.9272105152229,35.092512937614,-8340.85892111502,4151.89545183614,3.69838270282689,3.17733686533225,14.4591638742779,13.5294282533251,8.00267975495565,7.30532244769613
"ZcTag054",1495152000,-74.8975550137951,35.1238632655435,-8337.55768579686,4156.14232954853,4.21671827856308,3.29558559242631,12.5352258105777,17.8867311877351,8.10001541387385,7.27567007850693
"ZcTag054",1495173600,-74.8749179007244,35.1612074283488,-8335.0377338968,4161.20331619799,4.15607750607004,2.68288306047909,10.0203945068138,20.3009501174039,7.46509185721616,6.77178364906553
"ZcTag054",1495195200,-74.8572948244984,35.1998523540844,-8333.07594202512,4166.44305489231,3.89919641106893,1.98196185127707,6.93482292837093,20.9841176347777,7.77548716715684,7.24777195547235
"ZcTag054",1495216800,-74.8470861909371,35.2383448956008,-8331.93952213538,4171.66463340728,3.36091471418185,1.6084949496332,3.44999691678154,20.7408699874979,8.24771076680533,6.56748083777884
"ZcTag054",1495238400,-74.8469850705403,35.2683830649506,-8331.9282654643,4175.74109905143,3.02806563732456,1.58176045034771,-1.94716257628283,13.2150527108723,8.51742771599697,6.90316677460845
"ZcTag054",1495260000,-74.8573447459591,35.2769074248368,-8333.0814992567,4176.89821360255,3.12252820095546,2.09883476670218,-5.28764225894436,1.60187219396016,8.03569171319381,7.35990125906564
"ZcTag054",1495281600,-74.8736590614678,35.2604176385055,-8334.89760055177,4174.65996631742,2.91273356552392,2.35499645501979,-7.26440301994133,-8.95298388717692,6.51065552174437,5.82638170495508
"ZcTag054",1495303200,-74.8905577707033,35.2344747064746,-8336.77875625893,4171.13952268546,2.29379184807646,2.09585873069402,-7.55751389959592,-15.4136458963638,6.66042207539666,6.04091844745549
"ZcTag054",1495324800,-74.9037323388318,35.2070023073129,-8338.24534247441,4167.41276926023,1.2217520672082,1.45824597688769,-4.61490226247449,-13.4792576369841,7.25118632210297,6.72786154177059
"ZcTag054",1495346400,-74.907290575567,35.1842247581218,-8338.6414435759,4164.32385770076,1.18028373998088,1.36713526163268,-0.208323138200642,-12.1324472644349,6.90741115053089,6.2908322705764
"ZcTag054",1495368000,-74.9131117854115,35.1643359889522,-8339.2894576916,4161.62741398277,2.0453429432614,1.74168798309086,-4.35542498466288,-9.8079864694051,7.09898667082011,6.85026918412842
"ZcTag054",1495389600,-74.9251342476479,35.1606840641526,-8340.62779206582,4161.13237220908,2.78086149552653,2.28850320715565,-5.3892758112928,0.416248587893553,7.28968398422456,6.58631976005897
"ZcTag054",1495411200,-74.9321651589961,35.1730393318589,-8341.41046953692,4162.807298231,3.29144297378202,2.50221879648768,-1.81891494523809,8.49539809003693,7.41770042726283,6.73686187452599
"ZcTag054",1495432800,-74.9294569000018,35.1977638866842,-8341.10898752474,4166.15982218194,3.52497663936275,2.57167513525484,2.04562939152179,14.9113564553989,7.34396191584353,7.13897305531405
"ZcTag054",1495454400,-74.9203909791446,35.2258333039638,-8340.09977383134,4169.96714068526,3.49356828025825,2.6943630498467,4.90890161413345,15.0788475747294,7.56607904053926,7.12346547200855
"ZcTag054",1495476000,-74.9021921471052,35.2473388426349,-8338.07388911568,4172.88503783615,2.63386864073434,2.03480457348609,8.10353975543347,11.6715806309747,7.7656248108103,6.60308811453683
"ZcTag054",1495497600,-74.8785804552331,35.2582200059973,-8335.44544759972,4174.36170455593,2.49233510674366,1.89479456715766,10.5023760486506,4.65637749971716,9.22783112583683,7.85783758994786
"ZcTag054",1495519200,-74.8616735597579,35.2631664939665,-8333.56338060452,4175.03305131451,3.42153144976977,2.46204636222533,7.52826875643303,2.68538787579805,8.84859072526216,6.98252674749982
"ZcTag054",1495540800,-74.8490906605295,35.266091726003,-8332.16265866971,4175.43008882845,4.40709780323063,2.82370183698682,5.15491773250848,1.36614984289997,8.21444445694221,6.66536414856161
"ZcTag054",1495562400,-74.8419648064014,35.2669594538686,-8331.3694122167,4175.54786705811,4.56441460739156,2.3238869926427,3.17298658458844,0.471113754449542,7.48636368040804,6.82998381408002
"ZcTag054",1495584000,-74.837275002926,35.2674567545012,-8330.8473456819,4175.61536712149,4.47872578166722,2.45536663588313,1.79499294233473,0.229477788904916,7.78109217279119,7.38537016515722
"ZcTag054",1495605600,-74.8349540078468,35.2687988171819,-8330.58897369155,4175.79753128458,3.67911263052974,2.43107296776714,0.997970714702356,0.752094480151607,7.78154876897102,6.1733429691821
"ZcTag054",1495627200,-74.8320706867078,35.2716638391439,-8330.26800385056,4176.18642370238,2.94610658022165,2.32247149672582,1.59960848398524,2.02509680303724,8.13086656065389,6.93602804147991
"ZcTag054",1495648800,-74.8254063395968,35.2781691983909,-8329.5261321237,4177.06949983976,2.40490949586877,2.29942051857844,3.81427847020198,4.59641900147571,7.69601553902337,7.26830120434998
"ZcTag054",1495670400,-74.8118272786796,35.2933393464961,-8328.01451797695,4179.12906401762,1.32299748227698,1.90331270770686,6.07276920867136,8.32401860404883,6.91216553020705,6.19915431290855
"ZcTag054",1495692000,-74.7963112729404,35.3146171485344,-8326.28728411891,4182.01848575728,1.47765472218802,1.80161246340897,7.12639433015602,12.5816614446889,7.18153432747248,6.29783760194255
"ZcTag054",1495713600,-74.7782923029438,35.3482134986666,-8324.28142155427,4186.58226828855,2.11736466283871,1.54249649680964,8.30657356613372,20.1194340859738,6.24253356051248,6.04136417067506
"ZcTag054",1495735200,-74.7576948255447,35.3980427328268,-8321.98852085858,4193.35468031402,2.31325783982775,1.53161679182721,9.59134367194174,30.0209077373918,6.23724537724037,6.52315315731919
"ZcTag054",1495756800,-74.7306506627127,35.4489441820184,-8318.97797842319,4200.277181116,1.53664441176158,1.36143514416266,12.7158224066583,25.0332931377969,6.3516064839492,5.87695308112662
"ZcTag054",1495778400,-74.6983963104053,35.4742591852417,-8315.38744034846,4203.72161827592,0.845499713755997,1.44979770893665,14.3683939695487,10.8584689832225,6.5950992392013,6.48266830270655
"ZcTag054",1495800000,-74.6775342368153,35.4876040135138,-8313.06508493954,4205.53779703433,1.73581165235356,2.18590114915747,6.06939591903583,6.10253696727878,7.82176328663291,7.49204206376115
"ZcTag054",1495821600,-74.6779957882571,35.4948976988833,-8313.11646461101,4206.53056758637,2.73049476143681,2.78774136419291,-1.01838671226063,3.6656981479249,6.98580306322636,6.87317129839893
"ZcTag054",1495843200,-74.6868557754739,35.4991647098249,-8314.10275387641,4207.11140842141,3.14741523949854,3.07540097746088,-4.81881032386071,1.75980654307418,6.6917811823707,7.03990030147668
"ZcTag054",1495864800,-74.7011503036126,35.5000543600843,-8315.69401346994,4207.23251472741,2.82378067284871,2.96379578369631,-6.7593947427696,0.107631113125432,7.16113637216095,7.32893689047166
"ZcTag054",1495886400,-74.7156563886389,35.4951957963337,-8317.30882346848,4206.57114466932,1.64785773727878,2.28013988437613,-6.41925565946822,-2.69988672886422,7.23859045328477,7.10353655583422
"ZcTag054",1495908000,-74.7206074175238,35.484691105217,-8317.85996948285,4205.14133569137,1.32506107916183,2.16707102852142,0.026687672201544,-6.87845074554442,6.2768896771428,7.2338493394603
"ZcTag054",1495929600,-74.71597224722,35.469043927957,-8317.34398468489,4203.01192488165,0.949775596334984,2.16546953186029,1.32769585833156,-8.50235654085889,5.74380719042444,7.23494278621107
"ZcTag054",1495951200,-74.7278411463061,35.4548385688119,-8318.66522448744,4201.07909183739,1.79020748070556,2.69074119575942,-6.78376900989989,-7.54732456793256,7.27333837455962,7.94780835634475
"ZcTag054",1495972800,-74.7470512077156,35.4406249403749,-8320.80367874165,4199.14547819751,3.00358981229657,3.85869081669827,-8.91311612846204,-8.0062996134586,8.15570870885835,10.0144266937394
"ZcTag054",1495994400,-74.7677791045744,35.4247474920394,-8323.11109766518,4196.98592671537,4.29413884192054,5.75372454474187,-9.31401722117272,-8.72421957454986,10.3987350153193,12.8608314536553
"ZcTag055",1494439200,-74.6826156621557,35.4782280372293,-8313.63074662093,4204.26173167558,0.647900172178229,0.646095708848755,-5.58628238358673,-4.71001078953333,11.2405477777552,11.2092416780119
"ZcTag055",1494460800,-74.7385631983778,35.438009947675,-8319.85879786431,4198.78977364921,3.64064811237035,3.59668326274348,-24.9121997861707,-21.8878286663236,13.8772567223648,13.7273023487074
"ZcTag055",1494482400,-74.7838556471725,35.3977166036165,-8324.90073020092,4193.3103415811,4.69413319873755,5.01123369814641,-16.4844703770184,-20.9217046482339,14.5058320358279,15.2391728966366
"ZcTag055",1494504000,-74.7673597164326,35.3764202263762,-8323.06441159079,4190.4153948611,2.17993861081504,3.62317361858989,7.34527986504044,-11.5797840560978,14.500653510509,14.2397592770738
"ZcTag055",1494525600,-74.7232204970497,35.3687446339982,-8318.15085616508,4189.37219367309,2.85164879808843,3.90197436014465,19.899374693554,-2.69881986513253,14.7998646357335,15.9155584430683
"ZcTag055",1494547200,-74.6984618102858,35.3588283747029,-8315.39473176181,4188.02460827342,1.3562158357732,2.84550071304233,11.0244965382238,-5.39034395618947,9.4679165741652,12.9372831435017
"ZcTag055",1494568800,-74.7105828706776,35.3279355085864,-8316.7440420325,4183.82744436663,3.36793122323605,4.1770740003476,-10.9238307416215,-20.2020489959161,18.291763782949,17.0907869990078
"ZcTag055",1494590400,-74.76059706919,35.2772075074002,-8322.31159714333,4176.93894968,6.68303178880871,5.99822573578617,-25.3683308540866,-29.7040509679,19.394172973517,16.7065006134533
"ZcTag055",1494612000,-74.8291842411709,35.2155785967439,-8329.94668620319,4168.57604451886,8.58539113447591,6.03065485905839,-30.5818502879027,-33.2746116449591,18.7572938863294,16.2805678874788
"ZcTag055",1494633600,-74.8935533745708,35.1599139696779,-8337.11222535608,4161.02798383863,9.53576746543304,5.26394145008814,-26.8302952014261,-27.7392728723806,19.6210619714601,18.1864231109611
"ZcTag055",1494655200,-74.9334679394162,35.1343051414568,-8341.5554943899,4157.55720620483,9.34660310322346,4.7562671496918,-17.7730759757601,-13.8831116482864,19.3589172233175,16.1743714774778
"ZcTag055",1494676800,-74.9572528391009,35.1201089091999,-8344.20321731137,4155.63365810808,9.70879691129785,5.64608274357058,-7.86662381334494,-6.02499721386499,21.2124612095407,17.8828871749463
"ZcTag055",1494698400,-74.961719390955,35.1152225344045,-8344.70043158937,4154.97164681256,10.4732953271381,6.75038485241414,-0.49089613948768,-1.55610067376603,21.6362359187828,17.9198896419814
"ZcTag055",1494720000,-74.9599157092623,35.1206015189775,-8344.49964666178,4155.70039963191,11.3519381726602,7.48838411549413,0.234314139647462,4.64027873066207,21.5770571441183,18.9346476518908
"ZcTag055",1494741600,-74.9638859901155,35.1375277388649,-8344.94161630467,4157.99390588468,11.7129027881002,8.2418048464312,-2.18384237077175,10.0751875150095,20.5839563171109,19.331945438259
"ZcTag055",1494763200,-74.9728225690791,35.1561792004532,-8345.93643172434,4160.52174000194,11.287387259382,8.83257015236532,-4.42687501415442,9.32839392562111,20.298346317973,19.4908299016493
"ZcTag055",1494784800,-74.9859196428541,35.1652119646119,-8347.39439130785,4161.74616142347,10.1512961418202,9.34148819508236,-6.29072206483699,2.9068580043341,21.2191320591571,20.1931131234012
"ZcTag055",1494806400,-75.0029215636736,35.1523827050285,-8349.28703647599,4160.00715328,7.71922986047062,8.82019245286074,-7.5705804241206,-6.9560336159316,21.1054077581788,19.6071225846432
"ZcTag055",1494828000,-75.0203973848567,35.1142228142459,-8351.23243599128,4154.8362085902,5.84631535402126,8.48220704707142,-7.79045272793274,-21.2651700843608,18.9248898092657,18.9648293880977
"ZcTag055",1494849600,-75.0424907803794,35.0624560155058,-8353.69186153077,4147.82533213163,4.1935174988312,7.64826576745171,-10.1666995597404,-28.112198151095,19.459967908484,18.7829315358519
"ZcTag055",1494871200,-75.0726330965897,35.0110189802506,-8357.04728882262,4140.8635576198,5.80325921353613,6.86595278476212,-13.9085097287803,-27.787134673782,20.1978111917755,18.900144568091
"ZcTag055",1494892800,-75.1011484324977,34.9716781409706,-8360.2216014957,4135.54193055191,7.27961901861443,5.30070016925234,-12.6972492730424,-21.2865065252421,18.0409219363996,18.2420806093386
"ZcTag055",1494914400,-75.1145260133256,34.955669370503,-8361.71078698151,4133.37716585691,8.20934701924614,5.1841623669896,-4.88096904196523,-6.65886823689305,17.5704408707827,16.949436678982
"ZcTag055",1494936000,-75.1126994685272,34.9588514970465,-8361.50745694464,4133.8074307058,7.8647501722115,4.87932962268531,1.6289019839626,2.50776496697685,17.6063816941429,16.1117268554047
"ZcTag055",1494957600,-75.0981205076984,34.9621038597026,-8359.88453444888,4134.24720980956,7.08587547912078,4.74919192750619,8.49075930595918,0.911503055908569,18.8077691275782,15.6213828912542
"ZcTag055",1494979200,-75.0772989406368,34.9646253310553,-8357.56668820606,4134.58817111946,6.2523250562124,4.16243515487911,8.54807426064963,2.14892273091887,21.1787055814766,18.3104433849123
"ZcTag055",1495000800,-75.072304753329,34.9764541390879,-8357.01073781804,4136.18784121331,7.90184107432084,6.31554616202555,1.27985477262177,7.0208954220378,21.5362473548463,19.8698284069168
"ZcTag055",1495022400,-75.0780247238098,34.9940188864799,-8357.64748201931,4138.56364184262,10.0626673615823,8.63548184828029,-3.01128689577024,9.79312626459731,20.2886367554685,18.9678694824727
"ZcTag055",1495044000,-75.0885318174755,35.0142553196707,-8358.8171263359,4141.30145150087,10.7973806858102,9.35102274401543,-4.63575675002418,10.9426559361932,19.2674091028296,18.2086043930521
"ZcTag055",1495065600,-75.0956053355812,35.0338054776242,-8359.60454676954,4143.94706344934,11.5948290163145,10.211503557139,-2.15532303694345,10.345538309704,20.6753444971041,19.8401897317851
"ZcTag055",1495087200,-75.0907993279335,35.051768753484,-8359.06954444545,4146.37849463505,10.7862267820256,9.41164774447931,2.14000989976882,9.72572485298839,20.6538518485714,19.1799077788594
"ZcTag055",1495108800,-75.0740894337129,35.0695344750823,-8357.2094075296,4148.78371652333,10.6189121573908,8.93179646278876,9.59309262681475,9.55320796006906,22.7149472599693,20.9101842871934
"ZcTag055",1495130400,-75.0297269001209,35.0847093481291,-8352.27099287984,4150.83859332025,11.1318491513044,8.46728097061055,19.7536574967112,8.21950803926147,21.8262070568641,19.5584565709076
"ZcTag055",1495152000,-74.9759738576004,35.1033884376738,-8346.28723155787,4153.36851666499,11.8709751760018,8.38113661169728,24.435812932055,11.0912169954555,20.860843028218,19.5457939828943
"ZcTag055",1495173600,-74.9183104592767,35.1311600154051,-8339.86817141906,4157.13102161633,10.9229536530446,7.32019780945645,25.6762395602863,15.0500192886363,19.7429500016029,17.765326132512
"ZcTag055",1495195200,-74.8663646764909,35.1617780691727,-8334.08559333049,4161.28066923679,9.30414363802875,5.6242483915497,22.2909349296423,16.6064748705774,20.33888420091,18.4396799207361
"ZcTag055",1495216800,-74.830268088797,35.1927460757832,-8330.06733956904,4165.47934928529,6.43665521030935,3.25581479804338,16.0730151238531,16.794720392074,19.4257020451528,18.5434518637978
"ZcTag055",1495238400,-74.8054153893924,35.2254577668912,-8327.30074972647,4169.91619430003,3.19320253940822,6.10837327094901,10.2213691967159,17.9127063231567,20.3291595539391,23.9085804385
"ZcTag055",1495260000,-74.7874774822153,35.2542906892111,-8325.30391103362,4173.82843966815,4.92011724331382,10.7935070144671,7.42661048771184,14.7259475101993,25.6283411129449,26.2384016203996
"ZcTag055",1495281600,-74.7754103095942,35.2751786000387,-8323.96059952212,4176.66352935395,10.2637843347936,14.87609738636,5.37324616028121,11.3403589289823,27.3368365984891,26.1316754906597
"ZcTag055",1495303200,-74.766902373069,35.2912302107432,-8323.01350036044,4178.84269542373,15.146587696665,18.1759439553165,3.78839676097207,8.71666446496427,27.302612496558,25.3935880416309
"ZcTag055",1495324800,-74.7609014873381,35.3038510878488,-8322.34548481656,4180.55641140681,19.1995134762879,20.5304772442145,2.67206228978444,6.85486411814523,26.9064413256906,24.8640118228514
"ZcTag055",1495346400,-74.7560072968915,35.3149222769193,-8321.80066602821,4182.0599262806,22.7665731098889,22.4172319552387,2.09477370058777,5.8696545942396,26.9885341115315,25.0148642825832
"ZcTag055",1495368000,-74.7520090027157,35.3243858035288,-8321.35557795651,4183.34527832899,25.064232220117,22.9774423605381,1.7803523606175,5.14140826266803,26.1923175599894,24.4503573153204
"ZcTag055",1495389600,-74.7480368012256,35.3330293573966,-8320.91339450931,4184.51939294931,26.2604800456057,22.404485601328,1.76873386265959,4.69645855035933,25.4762656521598,24.2457426989467
"ZcTag055",1495411200,-74.7434106613687,35.3413745133757,-8320.3984149761,4185.65309429636,26.2845959824837,20.667219578933,2.05991820671406,4.53480545731353,25.305568574371,24.70098125699
"ZcTag055",1495432800,-74.7374505520922,35.3499426184981,-8319.73493864636,4186.81720652497,25.1935766009999,17.9027723865713,2.6539053927809,4.65644898353061,25.7992592365599,25.5830314407364
"ZcTag055",1495454400,-74.7294764423435,35.3592547943122,-8318.84726480961,4188.08255378995,23.1839222914499,14.4522057683117,3.55069542086011,5.06138912901057,26.6999150747748,26.1968832377434
"ZcTag055",1495476000,-74.7191402608209,35.3697011367106,-8317.69664634577,4189.50218792124,21.099048849105,11.5851649910745,4.7971671137674,5.79348483487316,27.7326183919709,25.6779569815083
"ZcTag055",1495497600,-74.7046185079844,35.3803375609142,-8316.08009221458,4190.94784421601,18.9756168418786,9.43326670480712,6.83353904403817,5.67861943143686,28.2088640214251,24.6536801784795
"ZcTag055",1495519200,-74.6852800559548,35.3906800426149,-8313.92734558191,4192.35373352829,17.7825235334281,9.36740517721791,9.11146085220481,5.67811542398334,27.9215963528231,23.1768133376179
"ZcTag055",1495540800,-74.6637828571225,35.3984194300183,-8311.53428835442,4193.40589421663,17.6029681175038,10.4512962954544,9.56526897454024,3.49269133136303,26.9087719229037,21.8702343967573
"ZcTag055",1495562400,-74.6438358337885,35.400759608307,-8309.31379587404,4193.72405878752,17.3391480237322,10.5654523812871,8.88196960219828,1.27265859717993,24.5298995976915,19.655321253511
"ZcTag055",1495584000,-74.6283638776525,35.4013822715396,-8307.59146559541,4193.80871603516,16.3604331654848,9.52036445394103,6.8893207951995,0.338629304207487,22.5768292473326,19.0356613821253
"ZcTag055",1495605600,-74.6195727418564,35.4028422792769,-8306.61284083509,4194.00722116744,14.6289073322646,8.29234816177691,3.39495635896151,0.879539714728065,22.5433328063566,19.7653785231334
"ZcTag055",1495627200,-74.6203911412472,35.4074762920219,-8306.70394463854,4194.63729344059,11.9353758343965,7.21752762576694,-1.5697867311236,3.18363429229873,23.7884487912069,20.0535070781369
"ZcTag055",1495648800,-74.6374618318193,35.4192536389108,-8308.60424522052,4196.23878710145,7.73452636182439,5.77388317120256,-7.60120265122428,6.40597474553625,24.1574235789358,17.0867083697715
"ZcTag055",1495670400,-74.6678501545909,35.4364038193309,-8311.98705783751,4198.57130571734,4.42081680549172,4.21278378036478,-15.1303904454572,10.0918403411946,23.1952944543871,17.5207848756841
"ZcTag055",1495692000,-74.7064110973673,35.4536739901416,-8316.27964235188,4200.92065028177,5.39244439411884,4.3322048805678,-17.5313674594106,8.64394324688229,21.3128289375605,17.063271854209
"ZcTag055",1495713600,-74.7414286743456,35.4702838144398,-8320.17778118993,4203.18064470769,8.26674594112949,5.56857249805811,-14.8086664808734,9.34089386557854,23.3185562140977,19.4317746972369
"ZcTag055",1495735200,-74.7629214895087,35.4864791079754,-8322.5703504296,4205.38469006347,12.6308136035671,8.65813180724058,-9.44201778008412,8.80329684140558,27.8065371505081,22.8210533824421
"ZcTag055",1495756800,-74.7742380508619,35.5014001214349,-8323.83010427697,4207.41571309355,17.4953986971689,11.7622077861824,-5.03901563084121,8.12409208534892,29.481030653859,22.8598748594197
"ZcTag055",1495778400,-74.7778891546896,35.5148078497185,-8324.23654329591,4209.24107503594,22.142527849445,14.1747849464995,-1.62575631715529,7.30144773458097,30.0088543965983,22.9937402405573
"ZcTag055",1495800000,-74.7763376550607,35.5265160185617,-8324.06383114724,4210.8353062364,26.4042552870715,16.309816231698,0.754892518390053,6.32915114773922,30.2913616547453,24.7041752690063
"ZcTag055",1495821600,-74.7714118209049,35.53613854636,-8323.51548979729,4212.1457238862,30.0856310491061,18.775442452468,2.19336518368275,5.24167068270631,30.509082196182,26.9102200017974
"ZcTag055",1495843200,-74.7652456376366,35.5443923604804,-8322.82907341573,4213.26987336377,33.2689832261513,21.5177962543808,2.74566531012065,4.49659799378351,30.6451699028969,28.2910248496424
"ZcTag055",1495864800,-74.7599187674609,35.5521662757406,-8322.23608894024,4214.32876852992,36.396860761102,24.8580069637682,2.25758960824126,4.16571938786029,30.9846515801798,29.7165089500213
"ZcTag055",1495886400,-74.7561478437603,35.5587958619205,-8321.81631163408,4215.23187497658,38.5209596742604,27.7509449863779,1.67910920620457,3.61242570504983,30.4637440361176,29.4883458611736
"ZcTag055",1495908000,-74.7538461184509,35.5637957232573,-8321.56008474468,4215.91302420287,39.8566881050071,30.0900355749444,1.0249075391097,2.72459682354771,29.7384177680558,28.557415893584
"ZcTag055",1495929600,-74.7531836454569,35.5665523105181,-8321.48633858833,4216.2885824091,40.2443835075524,31.5392034524472,0.294984606956633,1.50223274335393,29.1470069770287,27.5077851660112
"ZcTag055",1495951200,-74.7543304787027,35.5664519996154,-8321.61400348127,4216.27491579562,39.5838865736431,31.8954711510054,-0.510659590254617,-0.054666535531514,28.923794234011,26.7850392020723
"ZcTag055",1495972800,-74.7574566721126,35.5628808945059,-8321.96200973979,4215.78839056274,37.8314203318568,31.0604326250748,-1.39202505252405,-1.94610101310862,29.1724912002243,26.6632219671576
"ZcTag055",1495994400,-74.762732279611,35.5552245826842,-8322.54928768013,4214.74537291079,34.9972637577504,29.0237071340002,-2.34911177985168,-4.1720706893774,29.8490349521042,27.1839797882243
